[	1.00575e+00	1.00575e+00	1.00575e+00	1.00575e+00	1.00575e+00	[	-1.00000e+00	1.00000e+00	-1.43298e-02
[	1.00566e+00	1.00566e+00	1.00566e+00	1.00566e+00	1.00566e+00	[	-1.00000e+00	1.00000e+00	-1.40967e-02
[	1.00557e+00	1.00557e+00	1.00557e+00	1.00557e+00	1.00557e+00	[	-1.00000e+00	1.00000e+00	-1.38673e-02
[	1.00548e+00	1.00548e+00	1.00548e+00	1.00548e+00	1.00548e+00	[	-1.00000e+00	1.00000e+00	-1.36417e-02
[	1.00539e+00	1.00539e+00	1.00539e+00	1.00539e+00	1.00539e+00	[	-1.00000e+00	1.00000e+00	-1.34198e-02
[	1.00531e+00	1.00531e+00	1.00531e+00	1.00531e+00	1.00531e+00	[	-1.00000e+00	1.00000e+00	-1.32014e-02
[	1.00522e+00	1.00522e+00	1.00522e+00	1.00522e+00	1.00522e+00	[	-1.00000e+00	1.00000e+00	-1.29866e-02
[	1.00513e+00	1.00513e+00	1.00513e+00	1.00513e+00	1.00513e+00	[	-1.00000e+00	1.00000e+00	-1.27753e-02
[	1.00504e+00	1.00504e+00	1.00504e+00	1.00504e+00	1.00504e+00	[	-1.00000e+00	1.00000e+00	-1.25674e-02
[	1.00495e+00	1.00495e+00	1.00495e+00	1.00495e+00	1.00495e+00	[	-1.00000e+00	1.00000e+00	-1.23630e-02
[	1.00487e+00	1.00487e+00	1.00487e+00	1.00487e+00	1.00487e+00	[	-1.00000e+00	1.00000e+00	-1.21618e-02
[	1.00478e+00	1.00478e+00	1.00478e+00	1.00478e+00	1.00478e+00	[	-1.00000e+00	1.00000e+00	-1.19639e-02
[	1.00469e+00	1.00469e+00	1.00469e+00	1.00469e+00	1.00469e+00	[	-1.00000e+00	1.00000e+00	-1.17692e-02
[	1.00459e+00	1.00459e+00	1.00459e+00	1.00459e+00	1.00459e+00	[	-1.00000e+00	1.00000e+00	-1.15777e-02
[	1.00451e+00	1.00451e+00	1.00451e+00	1.00451e+00	1.00451e+00	[	-1.00000e+00	1.00000e+00	-1.13894e-02
[	1.00446e+00	1.00446e+00	1.00446e+00	1.00446e+00	1.00446e+00	[	-1.00000e+00	1.00000e+00	-1.12041e-02
[	1.00442e+00	1.00442e+00	1.00442e+00	1.00442e+00	1.00442e+00	[	-1.00000e+00	1.00000e+00	-1.10218e-02
[	1.00435e+00	1.00435e+00	1.00435e+00	1.00435e+00	1.00435e+00	[	-1.00000e+00	1.00000e+00	-1.08424e-02
[	1.00425e+00	1.00425e+00	1.00425e+00	1.00425e+00	1.00425e+00	[	-1.00000e+00	1.00000e+00	-1.06660e-02
[	1.00418e+00	1.00418e+00	1.00418e+00	1.00418e+00	1.00418e+00	[	-1.00000e+00	1.00000e+00	-1.04925e-02
[	1.00414e+00	1.00414e+00	1.00414e+00	1.00414e+00	1.00414e+00	[	-1.00000e+00	1.00000e+00	-1.03217e-02
[	1.00410e+00	1.00410e+00	1.00410e+00	1.00410e+00	1.00410e+00	[	-1.00000e+00	1.00000e+00	-1.01538e-02
[	1.00401e+00	1.00401e+00	1.00401e+00	1.00401e+00	1.00401e+00	[	-1.00000e+00	1.00000e+00	-9.98859e-03
[	1.00391e+00	1.00391e+00	1.00391e+00	1.00391e+00	1.00391e+00	[	-1.00000e+00	1.00000e+00	-9.82608e-03
[	1.00386e+00	1.00386e+00	1.00386e+00	1.00386e+00	1.00386e+00	[	-1.00000e+00	1.00000e+00	-9.66621e-03
[	1.00382e+00	1.00382e+00	1.00382e+00	1.00382e+00	1.00382e+00	[	-1.00000e+00	1.00000e+00	-9.50893e-03
[	1.00376e+00	1.00376e+00	1.00376e+00	1.00376e+00	1.00376e+00	[	-1.00000e+00	1.00000e+00	-9.35421e-03
[	1.00366e+00	1.00366e+00	1.00366e+00	1.00366e+00	1.00366e+00	[	-1.00000e+00	1.00000e+00	-9.20201e-03
[	1.00358e+00	1.00358e+00	1.00358e+00	1.00358e+00	1.00358e+00	[	-1.00000e+00	1.00000e+00	-9.05229e-03
[	1.00353e+00	1.00353e+00	1.00353e+00	1.00353e+00	1.00353e+00	[	-1.00000e+00	1.00000e+00	-8.90500e-03
[	1.00350e+00	1.00350e+00	1.00350e+00	1.00350e+00	1.00350e+00	[	-1.00000e+00	1.00000e+00	-8.76011e-03
[	1.00346e+00	1.00346e+00	1.00346e+00	1.00346e+00	1.00346e+00	[	-1.00000e+00	1.00000e+00	-8.61758e-03
[	1.00341e+00	1.00341e+00	1.00341e+00	1.00341e+00	1.00341e+00	[	-1.00000e+00	1.00000e+00	-8.47736e-03
[	1.00337e+00	1.00337e+00	1.00337e+00	1.00337e+00	1.00337e+00	[	-1.00000e+00	1.00000e+00	-8.33943e-03
[	1.00333e+00	1.00333e+00	1.00333e+00	1.00333e+00	1.00333e+00	[	-1.00000e+00	1.00000e+00	-8.20374e-03
[	1.00326e+00	1.00326e+00	1.00326e+00	1.00326e+00	1.00326e+00	[	-1.00000e+00	1.00000e+00	-8.07026e-03
[	1.00317e+00	1.00317e+00	1.00317e+00	1.00317e+00	1.00317e+00	[	-1.00000e+00	1.00000e+00	-7.93896e-03
[	1.00309e+00	1.00309e+00	1.00309e+00	1.00309e+00	1.00309e+00	[	-1.00000e+00	1.00000e+00	-7.80978e-03
[	1.00304e+00	1.00304e+00	1.00304e+00	1.00304e+00	1.00304e+00	[	-1.00000e+00	1.00000e+00	-7.68271e-03
[	1.00300e+00	1.00300e+00	1.00300e+00	1.00300e+00	1.00300e+00	[	-1.00000e+00	1.00000e+00	-7.55771e-03
[	1.00296e+00	1.00296e+00	1.00296e+00	1.00296e+00	1.00296e+00	[	-1.00000e+00	1.00000e+00	-7.43474e-03
[	1.00292e+00	1.00292e+00	1.00292e+00	1.00292e+00	1.00292e+00	[	-1.00000e+00	1.00000e+00	-7.31377e-03
[	1.00287e+00	1.00287e+00	1.00287e+00	1.00287e+00	1.00287e+00	[	-1.00000e+00	1.00000e+00	-7.19477e-03
[	1.00283e+00	1.00283e+00	1.00283e+00	1.00283e+00	1.00283e+00	[	-1.00000e+00	1.00000e+00	-7.07771e-03
[	1.00278e+00	1.00278e+00	1.00278e+00	1.00278e+00	1.00278e+00	[	-1.00000e+00	1.00000e+00	-6.96255e-03
[	1.00274e+00	1.00274e+00	1.00274e+00	1.00274e+00	1.00274e+00	[	-1.00000e+00	1.00000e+00	-6.84927e-03
[	1.00269e+00	1.00269e+00	1.00269e+00	1.00269e+00	1.00269e+00	[	-1.00000e+00	1.00000e+00	-6.73783e-03
[	1.00265e+00	1.00265e+00	1.00265e+00	1.00265e+00	1.00265e+00	[	-1.00000e+00	1.00000e+00	-6.62819e-03
[	1.00261e+00	1.00261e+00	1.00261e+00	1.00261e+00	1.00261e+00	[	-1.00000e+00	1.00000e+00	-6.52035e-03
[	1.00256e+00	1.00256e+00	1.00256e+00	1.00256e+00	1.00256e+00	[	-1.00000e+00	1.00000e+00	-6.41425e-03
[	1.00252e+00	1.00252e+00	1.00252e+00	1.00252e+00	1.00252e+00	[	-1.00000e+00	1.00000e+00	-6.30989e-03
[	1.00247e+00	1.00247e+00	1.00247e+00	1.00247e+00	1.00247e+00	[	-1.00000e+00	1.00000e+00	-6.20722e-03
[	1.00243e+00	1.00243e+00	1.00243e+00	1.00243e+00	1.00243e+00	[	-1.00000e+00	1.00000e+00	-6.10623e-03
[	1.00239e+00	1.00239e+00	1.00239e+00	1.00239e+00	1.00239e+00	[	-1.00000e+00	1.00000e+00	-6.00688e-03
[	1.00234e+00	1.00234e+00	1.00234e+00	1.00234e+00	1.00234e+00	[	-1.00000e+00	1.00000e+00	-5.90915e-03
[	1.00230e+00	1.00230e+00	1.00230e+00	1.00230e+00	1.00230e+00	[	-1.00000e+00	1.00000e+00	-5.81300e-03
[	1.00224e+00	1.00224e+00	1.00224e+00	1.00224e+00	1.00224e+00	[	-1.00000e+00	1.00000e+00	-5.71842e-03
[	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	[	-1.00000e+00	1.00000e+00	-5.62538e-03
[	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	[	-1.00000e+00	1.00000e+00	-5.53385e-03
[	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	[	-1.00000e+00	1.00000e+00	-5.44381e-03
[	1.00219e+00	1.00219e+00	1.00219e+00	1.00219e+00	1.00219e+00	[	-1.00000e+00	1.00000e+00	-5.35523e-03
[	1.00214e+00	1.00214e+00	1.00214e+00	1.00214e+00	1.00214e+00	[	-1.00000e+00	1.00000e+00	-5.26810e-03
[	1.00209e+00	1.00209e+00	1.00209e+00	1.00209e+00	1.00209e+00	[	-1.00000e+00	1.00000e+00	-5.18238e-03
[	1.00204e+00	1.00204e+00	1.00204e+00	1.00204e+00	1.00204e+00	[	-1.00000e+00	1.00000e+00	-5.09806e-03
[	1.00200e+00	1.00200e+00	1.00200e+00	1.00200e+00	1.00200e+00	[	-1.00000e+00	1.00000e+00	-5.01511e-03
[	1.00195e+00	1.00195e+00	1.00195e+00	1.00195e+00	1.00195e+00	[	-1.00000e+00	1.00000e+00	-4.93351e-03
[	1.00191e+00	1.00191e+00	1.00191e+00	1.00191e+00	1.00191e+00	[	-1.00000e+00	1.00000e+00	-4.85324e-03
[	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	[	-1.00000e+00	1.00000e+00	-4.77428e-03
[	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	[	-1.00000e+00	1.00000e+00	-4.69659e-03
[	1.00189e+00	1.00189e+00	1.00189e+00	1.00189e+00	1.00189e+00	[	-1.00000e+00	1.00000e+00	-4.62017e-03
[	1.00185e+00	1.00185e+00	1.00185e+00	1.00185e+00	1.00185e+00	[	-1.00000e+00	1.00000e+00	-4.54500e-03
[	1.00179e+00	1.00179e+00	1.00179e+00	1.00179e+00	1.00179e+00	[	-1.00000e+00	1.00000e+00	-4.47106e-03
[	1.00173e+00	1.00173e+00	1.00173e+00	1.00173e+00	1.00173e+00	[	-1.00000e+00	1.00000e+00	-4.39831e-03
[	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	[	-1.00000e+00	1.00000e+00	-4.32675e-03
[	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	[	-1.00000e+00	1.00000e+00	-4.25635e-03
[	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	[	-1.00000e+00	1.00000e+00	-4.18709e-03
[	1.00168e+00	1.00168e+00	1.00168e+00	1.00168e+00	1.00168e+00	[	-1.00000e+00	1.00000e+00	-4.11897e-03
[	1.00163e+00	1.00163e+00	1.00163e+00	1.00163e+00	1.00163e+00	[	-1.00000e+00	1.00000e+00	-4.05195e-03
[	1.00158e+00	1.00158e+00	1.00158e+00	1.00158e+00	1.00158e+00	[	-1.00000e+00	1.00000e+00	-3.98602e-03
[	1.00152e+00	1.00152e+00	1.00152e+00	1.00152e+00	1.00152e+00	[	-1.00000e+00	1.00000e+00	-3.92116e-03
[	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	[	-1.00000e+00	1.00000e+00	-3.85736e-03
[	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	[	-1.00000e+00	1.00000e+00	-3.79460e-03
[	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	[	-1.00000e+00	1.00000e+00	-3.73287e-03
[	1.00146e+00	1.00146e+00	1.00146e+00	1.00146e+00	1.00146e+00	[	-1.00000e+00	1.00000e+00	-3.67213e-03
[	1.00141e+00	1.00141e+00	1.00141e+00	1.00141e+00	1.00141e+00	[	-1.00000e+00	1.00000e+00	-3.61238e-03
[	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	[	-1.00000e+00	1.00000e+00	-3.55360e-03
[	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	[	-1.00000e+00	1.00000e+00	-3.49578e-03
[	1.00139e+00	1.00139e+00	1.00139e+00	1.00139e+00	1.00139e+00	[	-1.00000e+00	1.00000e+00	-3.43890e-03
[	1.00134e+00	1.00134e+00	1.00134e+00	1.00134e+00	1.00134e+00	[	-1.00000e+00	1.00000e+00	-3.38295e-03
[	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	[	-1.00000e+00	1.00000e+00	-3.32791e-03
[	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	[	-1.00000e+00	1.00000e+00	-3.27376e-03
[	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	[	-1.00000e+00	1.00000e+00	-3.22050e-03
[	1.00127e+00	1.00127e+00	1.00127e+00	1.00127e+00	1.00127e+00	[	-1.00000e+00	1.00000e+00	-3.16810e-03
[	1.00122e+00	1.00122e+00	1.00122e+00	1.00122e+00	1.00122e+00	[	-1.00000e+00	1.00000e+00	-3.11655e-03
[	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	[	-1.00000e+00	1.00000e+00	-3.06584e-03
[	1.00120e+00	1.00120e+00	1.00120e+00	1.00120e+00	1.00120e+00	[	-1.00000e+00	1.00000e+00	-3.01595e-03
[	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	[	-1.00000e+00	1.00000e+00	-2.96688e-03
[	1.00115e+00	1.00115e+00	1.00115e+00	1.00115e+00	1.00115e+00	[	-1.00000e+00	1.00000e+00	-2.91861e-03
[	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	[	-1.00000e+00	1.00000e+00	-2.87112e-03
[	1.00109e+00	1.00109e+00	1.00109e+00	1.00109e+00	1.00109e+00	[	-1.00000e+00	1.00000e+00	-2.82441e-03
[	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	[	-1.00000e+00	1.00000e+00	-2.77846e-03
[	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	[	-1.00000e+00	1.00000e+00	-2.73325e-03
[	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	[	-1.00000e+00	1.00000e+00	-2.68877e-03
[	1.00108e+00	1.00108e+00	1.00108e+00	1.00108e+00	1.00108e+00	[	-1.00000e+00	1.00000e+00	-2.64502e-03
[	1.00103e+00	1.00103e+00	1.00103e+00	1.00103e+00	1.00103e+00	[	-1.00000e+00	1.00000e+00	-2.60199e-03
[	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	[	-1.00000e+00	1.00000e+00	-2.55966e-03
[	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	[	-1.00000e+00	1.00000e+00	-2.51801e-03
[	1.00100e+00	1.00100e+00	1.00100e+00	1.00100e+00	1.00100e+00	[	-1.00000e+00	1.00000e+00	-2.47704e-03
[	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	[	-1.00000e+00	1.00000e+00	-2.43674e-03
[	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	[	-1.00000e+00	1.00000e+00	-2.39709e-03
[	1.00097e+00	1.00097e+00	1.00097e+00	1.00097e+00	1.00097e+00	[	-1.00000e+00	1.00000e+00	-2.35809e-03
[	1.00092e+00	1.00092e+00	1.00092e+00	1.00092e+00	1.00092e+00	[	-1.00000e+00	1.00000e+00	-2.31972e-03
[	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	[	-1.00000e+00	1.00000e+00	-2.28198e-03
[	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	[	-1.00000e+00	1.00000e+00	-2.24485e-03
[	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	[	-1.00000e+00	1.00000e+00	-2.20832e-03
[	1.00091e+00	1.00091e+00	1.00091e+00	1.00091e+00	1.00091e+00	[	-1.00000e+00	1.00000e+00	-2.17239e-03
[	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	[	-1.00000e+00	1.00000e+00	-2.13704e-03
[	1.00086e+00	1.00086e+00	1.00086e+00	1.00086e+00	1.00086e+00	[	-1.00000e+00	1.00000e+00	-2.10227e-03
[	1.00081e+00	1.00081e+00	1.00081e+00	1.00081e+00	1.00081e+00	[	-1.00000e+00	1.00000e+00	-2.06806e-03
[	1.00079e+00	1.00079e+00	1.00079e+00	1.00079e+00	1.00079e+00	[	-1.00000e+00	1.00000e+00	-2.03442e-03
[	1.00079e+00	1.00079e+00	1.00079e+00	1.00079e+00	1.00079e+00	[	-1.00000e+00	1.00000e+00	-2.00132e-03
[	1.00080e+00	1.00080e+00	1.00080e+00	1.00080e+00	1.00080e+00	[	-1.00000e+00	1.00000e+00	-1.96875e-03
[	1.00081e+00	1.00081e+00	1.00081e+00	1.00081e+00	1.00081e+00	[	-1.00000e+00	1.00000e+00	-1.93672e-03
[	1.00080e+00	1.00080e+00	1.00080e+00	1.00080e+00	1.00080e+00	[	-1.00000e+00	1.00000e+00	-1.90521e-03
[	1.00075e+00	1.00075e+00	1.00075e+00	1.00075e+00	1.00075e+00	[	-1.00000e+00	1.00000e+00	-1.87421e-03
[	1.00071e+00	1.00071e+00	1.00071e+00	1.00071e+00	1.00071e+00	[	-1.00000e+00	1.00000e+00	-1.84372e-03
[	1.00069e+00	1.00069e+00	1.00069e+00	1.00069e+00	1.00069e+00	[	-1.00000e+00	1.00000e+00	-1.81372e-03
[	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	[	-1.00000e+00	1.00000e+00	-1.78421e-03
[	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	[	-1.00000e+00	1.00000e+00	-1.75518e-03
[	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	[	-1.00000e+00	1.00000e+00	-1.72662e-03
[	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	[	-1.00000e+00	1.00000e+00	-1.69852e-03
[	1.00071e+00	1.00071e+00	1.00071e+00	1.00071e+00	1.00071e+00	[	-1.00000e+00	1.00000e+00	-1.67089e-03
[	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	1.00070e+00	[	-1.00000e+00	1.00000e+00	-1.64370e-03
[	1.00066e+00	1.00066e+00	1.00066e+00	1.00066e+00	1.00066e+00	[	-1.00000e+00	1.00000e+00	-1.61696e-03
[	1.00061e+00	1.00061e+00	1.00061e+00	1.00061e+00	1.00061e+00	[	-1.00000e+00	1.00000e+00	-1.59065e-03
[	1.00059e+00	1.00059e+00	1.00059e+00	1.00059e+00	1.00059e+00	[	-1.00000e+00	1.00000e+00	-1.56477e-03
[	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	[	-1.00000e+00	1.00000e+00	-1.53931e-03
[	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	[	-1.00000e+00	1.00000e+00	-1.51426e-03
[	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	[	-1.00000e+00	1.00000e+00	-1.48962e-03
[	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	[	-1.00000e+00	1.00000e+00	-1.46538e-03
[	1.00061e+00	1.00061e+00	1.00061e+00	1.00061e+00	1.00061e+00	[	-1.00000e+00	1.00000e+00	-1.44154e-03
[	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	1.00060e+00	[	-1.00000e+00	1.00000e+00	-1.41809e-03
[	1.00056e+00	1.00056e+00	1.00056e+00	1.00056e+00	1.00056e+00	[	-1.00000e+00	1.00000e+00	-1.39502e-03
[	1.00051e+00	1.00051e+00	1.00051e+00	1.00051e+00	1.00051e+00	[	-1.00000e+00	1.00000e+00	-1.37232e-03
[	1.00049e+00	1.00049e+00	1.00049e+00	1.00049e+00	1.00049e+00	[	-1.00000e+00	1.00000e+00	-1.34999e-03
[	1.00049e+00	1.00049e+00	1.00049e+00	1.00049e+00	1.00049e+00	[	-1.00000e+00	1.00000e+00	-1.32803e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.30642e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.28516e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.26425e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.24368e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.22344e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.20354e-03
[	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	1.00050e+00	[	-1.00000e+00	1.00000e+00	-1.18395e-03
[	1.00051e+00	1.00051e+00	1.00051e+00	1.00051e+00	1.00051e+00	[	-1.00000e+00	1.00000e+00	-1.16469e-03
[	1.00051e+00	1.00051e+00	1.00051e+00	1.00051e+00	1.00051e+00	[	-1.00000e+00	1.00000e+00	-1.14574e-03
[	1.00049e+00	1.00049e+00	1.00049e+00	1.00049e+00	1.00049e+00	[	-1.00000e+00	1.00000e+00	-1.12710e-03
[	1.00044e+00	1.00044e+00	1.00044e+00	1.00044e+00	1.00044e+00	[	-1.00000e+00	1.00000e+00	-1.10877e-03
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-1.09073e-03
[	1.00039e+00	1.00039e+00	1.00039e+00	1.00039e+00	1.00039e+00	[	-1.00000e+00	1.00000e+00	-1.07298e-03
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-1.05552e-03
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-1.03834e-03
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-1.02145e-03
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-1.00483e-03
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-9.88480e-04
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-9.72396e-04
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-9.56575e-04
[	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	1.00040e+00	[	-1.00000e+00	1.00000e+00	-9.41011e-04
[	1.00041e+00	1.00041e+00	1.00041e+00	1.00041e+00	1.00041e+00	[	-1.00000e+00	1.00000e+00	-9.25700e-04
[	1.00041e+00	1.00041e+00	1.00041e+00	1.00041e+00	1.00041e+00	[	-1.00000e+00	1.00000e+00	-9.10638e-04
[	1.00037e+00	1.00037e+00	1.00037e+00	1.00037e+00	1.00037e+00	[	-1.00000e+00	1.00000e+00	-8.95821e-04
[	1.00032e+00	1.00032e+00	1.00032e+00	1.00032e+00	1.00032e+00	[	-1.00000e+00	1.00000e+00	-8.81245e-04
[	1.00029e+00	1.00029e+00	1.00029e+00	1.00029e+00	1.00029e+00	[	-1.00000e+00	1.00000e+00	-8.66907e-04
[	1.00029e+00	1.00029e+00	1.00029e+00	1.00029e+00	1.00029e+00	[	-1.00000e+00	1.00000e+00	-8.52802e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-8.38927e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-8.25277e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-8.11849e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.98640e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.85645e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.72862e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.60287e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.47917e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.35748e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.23777e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.12000e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-7.00415e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-6.89019e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-6.77809e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-6.66781e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-6.55932e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-6.45259e-04
[	1.00031e+00	1.00031e+00	1.00031e+00	1.00031e+00	1.00031e+00	[	-1.00000e+00	1.00000e+00	-6.34760e-04
[	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	1.00030e+00	[	-1.00000e+00	1.00000e+00	-6.24432e-04
[	1.00025e+00	1.00025e+00	1.00025e+00	1.00025e+00	1.00025e+00	[	-1.00000e+00	1.00000e+00	-6.14272e-04
[	1.00021e+00	1.00021e+00	1.00021e+00	1.00021e+00	1.00021e+00	[	-1.00000e+00	1.00000e+00	-6.04277e-04
[	1.00019e+00	1.00019e+00	1.00019e+00	1.00019e+00	1.00019e+00	[	-1.00000e+00	1.00000e+00	-5.94445e-04
[	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	[	-1.00000e+00	1.00000e+00	-5.84774e-04
[	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	[	-1.00000e+00	1.00000e+00	-5.75259e-04
[	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	[	-1.00000e+00	1.00000e+00	-5.65899e-04
[	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	[	-1.00000e+00	1.00000e+00	-5.56691e-04
[	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	1.00020e+00	[	-1.00000e+00	1.00000e+00	-5.47634e-04
