[	4.90090e-01	]	2.23930e-01	6.93776e-01	2.29020e+00				
[	4.89880e-01	]	2.23260e-01	6.94190e-01	2.29006e+00				
[	4.89680e-01	]	2.22594e-01	6.94601e-01	2.28992e+00				
[	4.89470e-01	]	2.21932e-01	6.95010e-01	2.28976e+00				
[	4.89250e-01	]	2.21271e-01	6.95417e-01	2.28959e+00				
[	4.89040e-01	]	2.20612e-01	6.95824e-01	2.28942e+00				
[	4.88820e-01	]	2.19952e-01	6.96230e-01	2.28923e+00				
[	4.88600e-01	]	2.19293e-01	6.96636e-01	2.28903e+00				
[	4.88370e-01	]	2.18633e-01	6.97043e-01	2.28883e+00				
[	4.88150e-01	]	2.17970e-01	6.97451e-01	2.28862e+00				
[	4.87920e-01	]	2.17306e-01	6.97859e-01	2.28840e+00				
[	4.87680e-01	]	2.16639e-01	6.98269e-01	2.28818e+00				
[	4.87450e-01	]	2.15969e-01	6.98681e-01	2.28794e+00				
[	4.87210e-01	]	2.15296e-01	6.99095e-01	2.28771e+00				
[	4.86970e-01	]	2.14619e-01	6.99511e-01	2.28746e+00				
[	4.86730e-01	]	2.13937e-01	6.99929e-01	2.28721e+00				
[	4.86480e-01	]	2.13251e-01	7.00350e-01	2.28695e+00				
[	4.86230e-01	]	2.12561e-01	7.00774e-01	2.28669e+00				
[	4.85980e-01	]	2.11865e-01	7.01201e-01	2.28643e+00				
[	4.85730e-01	]	2.11165e-01	7.01630e-01	2.28616e+00				
[	4.85470e-01	]	2.10458e-01	7.02063e-01	2.28588e+00				
[	4.85220e-01	]	2.09747e-01	7.02499e-01	2.28560e+00				
[	4.84960e-01	]	2.09029e-01	7.02938e-01	2.28531e+00				
[	4.84690e-01	]	2.08306e-01	7.03380e-01	2.28502e+00				
[	4.84430e-01	]	2.07576e-01	7.03826e-01	2.28473e+00				
[	4.84160e-01	]	2.06841e-01	7.04276e-01	2.28443e+00				
[	4.83890e-01	]	2.06099e-01	7.04730e-01	2.28413e+00				
[	4.83610e-01	]	2.05350e-01	7.05187e-01	2.28382e+00				
[	4.83340e-01	]	2.04595e-01	7.05648e-01	2.28351e+00				
[	4.83060e-01	]	2.03833e-01	7.06112e-01	2.28319e+00				
[	4.82780e-01	]	2.03064e-01	7.06581e-01	2.28287e+00				
[	4.82490e-01	]	2.02289e-01	7.07054e-01	2.28255e+00				
[	4.82210e-01	]	2.01506e-01	7.07530e-01	2.28222e+00				
[	4.81920e-01	]	2.00717e-01	7.08011e-01	2.28188e+00				
[	4.81630e-01	]	1.99920e-01	7.08496e-01	2.28155e+00				
[	4.81340e-01	]	1.99116e-01	7.08985e-01	2.28121e+00				
[	4.81040e-01	]	1.98305e-01	7.09478e-01	2.28086e+00				
[	4.80740e-01	]	1.97487e-01	7.09975e-01	2.28051e+00				
[	4.80440e-01	]	1.96661e-01	7.10477e-01	2.28016e+00				
[	4.80140e-01	]	1.95827e-01	7.10983e-01	2.27980e+00				
[	4.79830e-01	]	1.94986e-01	7.11493e-01	2.27944e+00				
[	4.79520e-01	]	1.94138e-01	7.12007e-01	2.27907e+00				
[	4.79210e-01	]	1.93282e-01	7.12526e-01	2.27870e+00				
[	4.78900e-01	]	1.92418e-01	7.13049e-01	2.27832e+00				
[	4.78580e-01	]	1.91547e-01	7.13577e-01	2.27794e+00				
[	4.78260e-01	]	1.90667e-01	7.14109e-01	2.27756e+00				
[	4.77940e-01	]	1.89780e-01	7.14645e-01	2.27717e+00				
[	4.77620e-01	]	1.88886e-01	7.15186e-01	2.27678e+00				
[	4.77290e-01	]	1.87983e-01	7.15731e-01	2.27638e+00				
[	4.76960e-01	]	1.87073e-01	7.16280e-01	2.27598e+00				
[	4.76630e-01	]	1.86155e-01	7.16834e-01	2.27557e+00				
[	4.76290e-01	]	1.85230e-01	7.17392e-01	2.27516e+00				
[	4.75950e-01	]	1.84296e-01	7.17954e-01	2.27474e+00				
[	4.75610e-01	]	1.83355e-01	7.18520e-01	2.27432e+00				
[	4.75270e-01	]	1.82407e-01	7.19091e-01	2.27389e+00				
[	4.74930e-01	]	1.81451e-01	7.19666e-01	2.27346e+00				
[	4.74580e-01	]	1.80488e-01	7.20244e-01	2.27302e+00				
[	4.74230e-01	]	1.79518e-01	7.20827e-01	2.27257e+00				
[	4.73880e-01	]	1.78541e-01	7.21413e-01	2.27212e+00				
[	4.73520e-01	]	1.77557e-01	7.22004e-01	2.27167e+00				
[	4.73160e-01	]	1.76566e-01	7.22597e-01	2.27121e+00				
[	4.72800e-01	]	1.75570e-01	7.23194e-01	2.27074e+00				
[	4.72440e-01	]	1.74567e-01	7.23794e-01	2.27026e+00				
[	4.72070e-01	]	1.73560e-01	7.24397e-01	2.26978e+00				
[	4.71700e-01	]	1.72547e-01	7.25002e-01	2.26929e+00				
[	4.71330e-01	]	1.71530e-01	7.25610e-01	2.26880e+00				
[	4.70960e-01	]	1.70509e-01	7.26219e-01	2.26829e+00				
[	4.70580e-01	]	1.69485e-01	7.26830e-01	2.26778e+00				
[	4.70200e-01	]	1.68459e-01	7.27442e-01	2.26726e+00				
[	4.69820e-01	]	1.67432e-01	7.28053e-01	2.26673e+00				
[	4.69430e-01	]	1.66405e-01	7.28665e-01	2.26620e+00				
[	4.69050e-01	]	1.65379e-01	7.29275e-01	2.26565e+00				
[	4.68660e-01	]	1.64356e-01	7.29883e-01	2.26509e+00				
[	4.68270e-01	]	1.63337e-01	7.30488e-01	2.26452e+00				
[	4.67880e-01	]	1.62325e-01	7.31089e-01	2.26394e+00				
[	4.67480e-01	]	1.61321e-01	7.31685e-01	2.26334e+00				
[	4.67080e-01	]	1.60328e-01	7.32274e-01	2.26274e+00				
[	4.66680e-01	]	1.59348e-01	7.32854e-01	2.26211e+00				
[	4.66280e-01	]	1.58386e-01	7.33424e-01	2.26147e+00				
[	4.65880e-01	]	1.57444e-01	7.33981e-01	2.26082e+00				
[	4.65480e-01	]	1.56526e-01	7.34523e-01	2.26014e+00				
[	4.65070e-01	]	1.55637e-01	7.35049e-01	2.25944e+00				
[	4.64660e-01	]	1.54782e-01	7.35554e-01	2.25872e+00				
[	4.64260e-01	]	1.53967e-01	7.36035e-01	2.25798e+00				
[	4.63850e-01	]	1.53197e-01	7.36489e-01	2.25721e+00				
[	4.63440e-01	]	1.52481e-01	7.36911e-01	2.25640e+00				
[	4.63030e-01	]	1.51824e-01	7.37298e-01	2.25557e+00				
[	4.62620e-01	]	1.51238e-01	7.37644e-01	2.25469e+00				
[	4.62210e-01	]	1.50730e-01	7.37943e-01	2.25378e+00				
[	4.61800e-01	]	1.50311e-01	7.38189e-01	2.25281e+00				
[	4.61390e-01	]	1.49993e-01	7.38376e-01	2.25180e+00				
[	4.60970e-01	]	1.49789e-01	7.38496e-01	2.25073e+00				
[	4.60560e-01	]	1.49713e-01	7.38541e-01	2.24960e+00				
[	4.60160e-01	]	1.49779e-01	7.38502e-01	2.24840e+00				
[	4.59750e-01	]	1.50004e-01	7.38370e-01	2.24711e+00				
[	4.59340e-01	]	1.50405e-01	7.38133e-01	2.24574e+00				
[	4.58930e-01	]	1.51002e-01	7.37782e-01	2.24428e+00				
[	4.58520e-01	]	1.51816e-01	7.37303e-01	2.24270e+00				
[	4.58120e-01	]	1.52866e-01	7.36684e-01	2.24100e+00				
[	4.57710e-01	]	1.54178e-01	7.35910e-01	2.23916e+00				
[	4.57300e-01	]	1.55774e-01	7.34968e-01	2.23717e+00				
[	4.56890e-01	]	1.57681e-01	7.33840e-01	2.23501e+00				
[	4.56480e-01	]	1.59926e-01	7.32512e-01	2.23266e+00				
[	4.56070e-01	]	1.62535e-01	7.30964e-01	2.23010e+00				
[	4.55650e-01	]	1.65537e-01	7.29181e-01	2.22729e+00				
[	4.55230e-01	]	1.68962e-01	7.27141e-01	2.22423e+00				
[	4.54810e-01	]	1.72839e-01	7.24827e-01	2.22087e+00				
[	4.54380e-01	]	1.77196e-01	7.22219e-01	2.21718e+00				
[	4.53940e-01	]	1.82063e-01	7.19297e-01	2.21313e+00				
[	4.53480e-01	]	1.87466e-01	7.16042e-01	2.20867e+00				
[	4.53010e-01	]	1.93430e-01	7.12436e-01	2.20376e+00				
[	4.52530e-01	]	1.99977e-01	7.08461e-01	2.19836e+00				
[	4.52010e-01	]	2.07121e-01	7.04104e-01	2.19240e+00				
[	4.51460e-01	]	2.14869e-01	6.99357e-01	2.18584e+00				
[	4.50860e-01	]	2.23216e-01	6.94216e-01	2.17860e+00				
[	4.50200e-01	]	2.32139e-01	6.88692e-01	2.17062e+00				
[	4.49440e-01	]	2.41589e-01	6.82808e-01	2.16183e+00				
[	4.48540e-01	]	2.51475e-01	6.76617e-01	2.15214e+00				
[	4.47450e-01	]	2.61653e-01	6.70205e-01	2.14148e+00				
[	4.46080e-01	]	2.71888e-01	6.63719e-01	2.12973e+00				
[	4.44290e-01	]	2.81821e-01	6.57387e-01	2.11682e+00				
[	4.41890e-01	]	2.90901e-01	6.51569e-01	2.10264e+00				
[	4.38570e-01	]	2.98296e-01	6.46807e-01	2.08708e+00				
[	4.33910e-01	]	3.02775e-01	6.43915e-01	2.07003e+00				
[	4.27310e-01	]	3.02543e-01	6.44065e-01	2.05139e+00				
[	4.18030e-01	]	2.95073e-01	6.48886e-01	2.03105e+00				
[	4.05200e-01	]	2.77005e-01	6.60463e-01	2.00893e+00				
[	3.88190e-01	]	2.44255e-01	6.81144e-01	1.98495e+00				
[	3.67200e-01	]	1.92607e-01	7.12937e-01	1.95908e+00				
[	3.44130e-01	]	1.18960e-01	7.56438e-01	1.93133e+00				
[	3.23360e-01	]	2.30512e-02	8.09608e-01	1.90179e+00				
[	3.11330e-01	]	-9.12496e-02	8.67320e-01	1.87064e+00				
[	3.14470e-01	]	-2.16197e-01	9.22539e-01	1.83814e+00				
[	3.36200e-01	]	-3.42229e-01	9.68832e-01	1.80466e+00				
[	3.75200e-01	]	-4.60673e-01	1.00260e+00	1.77065e+00				
[	4.26090e-01	]	-5.65608e-01	1.02366e+00	1.73659e+00				
[	4.81800e-01	]	-6.54302e-01	1.03427e+00	1.70294e+00				
[	5.35990e-01	]	-7.26597e-01	1.03758e+00	1.67017e+00				
[	5.84360e-01	]	-7.83941e-01	1.03655e+00	1.63864e+00				
[	6.24800e-01	]	-8.28524e-01	1.03338e+00	1.60867e+00				
[	6.56900e-01	]	-8.62689e-01	1.02948e+00	1.58051e+00				
[	6.81330e-01	]	-8.88603e-01	1.02565e+00	1.55433e+00				
[	6.99220e-01	]	-9.08112e-01	1.02224e+00	1.53027e+00				
[	7.11860e-01	]	-9.22718e-01	1.01940e+00	1.50841e+00				
[	7.20450e-01	]	-9.33599e-01	1.01712e+00	1.48880e+00				
[	7.26020e-01	]	-9.41662e-01	1.01533e+00	1.47149e+00				
[	7.29420e-01	]	-9.47589e-01	1.01397e+00	1.45649e+00				
[	7.31310e-01	]	-9.51885e-01	1.01295e+00	1.44380e+00				
[	7.32170e-01	]	-9.54919e-01	1.01222e+00	1.43343e+00				
[	7.32370e-01	]	-9.56949e-01	1.01173e+00	1.42537e+00				
[	7.32150e-01	]	-9.58149e-01	1.01143e+00	1.41962e+00				
[	7.31640e-01	]	-9.58615e-01	1.01132e+00	1.41616e+00				
[	7.30880e-01	]	-9.58383e-01	1.01137e+00	1.41500e+00				
[	7.29850e-01	]	-9.57425e-01	1.01161e+00	1.41612e+00				
[	7.28390e-01	]	-9.55646e-01	1.01205e+00	1.41953e+00				
[	7.26270e-01	]	-9.52880e-01	1.01271e+00	1.42521e+00				
[	7.23140e-01	]	-9.48868e-01	1.01367e+00	1.43316e+00				
[	7.18470e-01	]	-9.43239e-01	1.01497e+00	1.44336e+00				
[	7.11590e-01	]	-9.35474e-01	1.01671e+00	1.45580e+00				
[	7.01600e-01	]	-9.24868e-01	1.01896e+00	1.47044e+00				
[	6.87410e-01	]	-9.10476e-01	1.02180e+00	1.48724e+00				
[	6.67710e-01	]	-8.91050e-01	1.02524e+00	1.50612e+00				
[	6.41090e-01	]	-8.64984e-01	1.02917e+00	1.52698e+00				
[	6.06240e-01	]	-8.30276e-01	1.03321e+00	1.54965e+00				
[	5.62390e-01	]	-7.84539e-01	1.03651e+00	1.57394e+00				
[	5.09880e-01	]	-7.25146e-01	1.03755e+00	1.59956e+00				
[	4.51000e-01	]	-6.49571e-01	1.03386e+00	1.62616e+00				
[	3.90500e-01	]	-5.56040e-01	1.02210e+00	1.65330e+00				
[	3.35530e-01	]	-4.44509e-01	9.98576e-01	1.68048e+00				
[	2.94030e-01	]	-3.17804e-01	9.60641e-01	1.70716e+00				
[	2.71950e-01	]	-1.82360e-01	9.08442e-01	1.73278e+00				
[	2.71950e-01	]	-1.82360e-01	9.08442e-01	1.73278e+00				
[	2.94030e-01	]	-3.17804e-01	9.60641e-01	1.70716e+00				
[	3.35530e-01	]	-4.44509e-01	9.98576e-01	1.68048e+00				
[	3.90500e-01	]	-5.56040e-01	1.02210e+00	1.65330e+00				
[	4.51000e-01	]	-6.49571e-01	1.03386e+00	1.62616e+00				
[	5.09880e-01	]	-7.25146e-01	1.03755e+00	1.59956e+00				
[	5.62390e-01	]	-7.84539e-01	1.03651e+00	1.57394e+00				
[	6.06240e-01	]	-8.30276e-01	1.03321e+00	1.54965e+00				
[	6.41090e-01	]	-8.64984e-01	1.02917e+00	1.52698e+00				
[	6.67710e-01	]	-8.91050e-01	1.02524e+00	1.50612e+00				
[	6.87410e-01	]	-9.10476e-01	1.02180e+00	1.48724e+00				
[	7.01600e-01	]	-9.24868e-01	1.01896e+00	1.47044e+00				
[	7.11590e-01	]	-9.35474e-01	1.01671e+00	1.45580e+00				
[	7.18470e-01	]	-9.43239e-01	1.01497e+00	1.44336e+00				
[	7.23140e-01	]	-9.48868e-01	1.01367e+00	1.43316e+00				
[	7.26270e-01	]	-9.52880e-01	1.01271e+00	1.42521e+00				
[	7.28390e-01	]	-9.55646e-01	1.01205e+00	1.41953e+00				
[	7.29850e-01	]	-9.57425e-01	1.01161e+00	1.41612e+00				
[	7.30880e-01	]	-9.58383e-01	1.01137e+00	1.41500e+00				
[	7.31640e-01	]	-9.58615e-01	1.01132e+00	1.41616e+00				
[	7.32150e-01	]	-9.58149e-01	1.01143e+00	1.41962e+00				
[	7.32370e-01	]	-9.56949e-01	1.01173e+00	1.42537e+00				
[	7.32170e-01	]	-9.54919e-01	1.01222e+00	1.43343e+00				
[	7.31310e-01	]	-9.51885e-01	1.01295e+00	1.44380e+00				
[	7.29420e-01	]	-9.47589e-01	1.01397e+00	1.45649e+00				
[	7.26020e-01	]	-9.41662e-01	1.01533e+00	1.47149e+00				
[	7.20450e-01	]	-9.33599e-01	1.01712e+00	1.48880e+00				
[	7.11860e-01	]	-9.22718e-01	1.01940e+00	1.50841e+00				
[	6.99220e-01	]	-9.08112e-01	1.02224e+00	1.53027e+00				
[	6.81330e-01	]	-8.88603e-01	1.02565e+00	1.55433e+00				
[	6.56900e-01	]	-8.62689e-01	1.02948e+00	1.58051e+00				
[	6.24800e-01	]	-8.28524e-01	1.03338e+00	1.60867e+00				
[	5.84360e-01	]	-7.83941e-01	1.03655e+00	1.63864e+00				
[	5.35990e-01	]	-7.26597e-01	1.03758e+00	1.67017e+00				
[	4.81800e-01	]	-6.54302e-01	1.03427e+00	1.70294e+00				
[	4.26090e-01	]	-5.65608e-01	1.02366e+00	1.73659e+00				
[	3.75200e-01	]	-4.60673e-01	1.00260e+00	1.77065e+00				
[	3.36200e-01	]	-3.42229e-01	9.68832e-01	1.80466e+00				
[	3.14470e-01	]	-2.16197e-01	9.22539e-01	1.83814e+00				
[	3.11330e-01	]	-9.12496e-02	8.67320e-01	1.87064e+00				
[	3.23360e-01	]	2.30512e-02	8.09608e-01	1.90179e+00				
[	3.44130e-01	]	1.18960e-01	7.56438e-01	1.93133e+00				
[	3.67200e-01	]	1.92607e-01	7.12937e-01	1.95908e+00				
[	3.88190e-01	]	2.44255e-01	6.81144e-01	1.98495e+00				
[	4.05200e-01	]	2.77005e-01	6.60463e-01	2.00893e+00				
[	4.18030e-01	]	2.95073e-01	6.48886e-01	2.03105e+00				
[	4.27310e-01	]	3.02543e-01	6.44065e-01	2.05139e+00				
[	4.33910e-01	]	3.02775e-01	6.43915e-01	2.07003e+00				
[	4.38570e-01	]	2.98296e-01	6.46807e-01	2.08708e+00				
[	4.41890e-01	]	2.90901e-01	6.51569e-01	2.10264e+00				
[	4.44290e-01	]	2.81821e-01	6.57387e-01	2.11682e+00				
[	4.46080e-01	]	2.71888e-01	6.63719e-01	2.12973e+00				
[	4.47450e-01	]	2.61653e-01	6.70205e-01	2.14148e+00				
[	4.48540e-01	]	2.51475e-01	6.76617e-01	2.15214e+00				
[	4.49440e-01	]	2.41589e-01	6.82808e-01	2.16183e+00				
[	4.50200e-01	]	2.32139e-01	6.88692e-01	2.17062e+00				
[	4.50860e-01	]	2.23216e-01	6.94216e-01	2.17860e+00				
[	4.51460e-01	]	2.14869e-01	6.99357e-01	2.18584e+00				
[	4.52010e-01	]	2.07121e-01	7.04104e-01	2.19240e+00				
[	4.52530e-01	]	1.99977e-01	7.08461e-01	2.19836e+00				
[	4.53010e-01	]	1.93430e-01	7.12436e-01	2.20376e+00				
[	4.53480e-01	]	1.87466e-01	7.16042e-01	2.20867e+00				
[	4.53940e-01	]	1.82063e-01	7.19297e-01	2.21313e+00				
[	4.54380e-01	]	1.77196e-01	7.22219e-01	2.21718e+00				
[	4.54810e-01	]	1.72839e-01	7.24827e-01	2.22087e+00				
[	4.55230e-01	]	1.68962e-01	7.27141e-01	2.22423e+00				
[	4.55650e-01	]	1.65537e-01	7.29181e-01	2.22729e+00				
[	4.56070e-01	]	1.62535e-01	7.30964e-01	2.23010e+00				
[	4.56480e-01	]	1.59926e-01	7.32512e-01	2.23266e+00				
[	4.56890e-01	]	1.57681e-01	7.33840e-01	2.23501e+00				
[	4.57300e-01	]	1.55774e-01	7.34968e-01	2.23717e+00				
[	4.57710e-01	]	1.54178e-01	7.35910e-01	2.23916e+00				
[	4.58120e-01	]	1.52866e-01	7.36684e-01	2.24100e+00				
[	4.58520e-01	]	1.51816e-01	7.37303e-01	2.24270e+00				
[	4.58930e-01	]	1.51002e-01	7.37782e-01	2.24428e+00				
[	4.59340e-01	]	1.50405e-01	7.38133e-01	2.24574e+00				
[	4.59750e-01	]	1.50004e-01	7.38370e-01	2.24711e+00				
[	4.60160e-01	]	1.49779e-01	7.38502e-01	2.24840e+00				
[	4.60560e-01	]	1.49713e-01	7.38541e-01	2.24960e+00				
[	4.60970e-01	]	1.49789e-01	7.38496e-01	2.25073e+00				
[	4.61390e-01	]	1.49993e-01	7.38376e-01	2.25180e+00				
[	4.61800e-01	]	1.50311e-01	7.38189e-01	2.25281e+00				
[	4.62210e-01	]	1.50730e-01	7.37943e-01	2.25378e+00				
[	4.62620e-01	]	1.51238e-01	7.37644e-01	2.25469e+00				
[	4.63030e-01	]	1.51824e-01	7.37298e-01	2.25557e+00				
[	4.63440e-01	]	1.52481e-01	7.36911e-01	2.25640e+00				
[	4.63850e-01	]	1.53197e-01	7.36489e-01	2.25721e+00				
[	4.64260e-01	]	1.53967e-01	7.36035e-01	2.25798e+00				
[	4.64660e-01	]	1.54782e-01	7.35554e-01	2.25872e+00				
[	4.65070e-01	]	1.55637e-01	7.35049e-01	2.25944e+00				
[	4.65480e-01	]	1.56526e-01	7.34523e-01	2.26014e+00				
[	4.65880e-01	]	1.57444e-01	7.33981e-01	2.26082e+00				
[	4.66280e-01	]	1.58386e-01	7.33424e-01	2.26147e+00				
[	4.66680e-01	]	1.59348e-01	7.32854e-01	2.26211e+00				
[	4.67080e-01	]	1.60328e-01	7.32274e-01	2.26274e+00				
[	4.67480e-01	]	1.61321e-01	7.31685e-01	2.26334e+00				
[	4.67880e-01	]	1.62325e-01	7.31089e-01	2.26394e+00				
[	4.68270e-01	]	1.63337e-01	7.30488e-01	2.26452e+00				
[	4.68660e-01	]	1.64356e-01	7.29883e-01	2.26509e+00				
[	4.69050e-01	]	1.65379e-01	7.29275e-01	2.26565e+00				
[	4.69430e-01	]	1.66405e-01	7.28665e-01	2.26620e+00				
[	4.69820e-01	]	1.67432e-01	7.28053e-01	2.26673e+00				
[	4.70200e-01	]	1.68459e-01	7.27442e-01	2.26726e+00				
[	4.70580e-01	]	1.69485e-01	7.26830e-01	2.26778e+00				
[	4.70960e-01	]	1.70509e-01	7.26219e-01	2.26829e+00				
[	4.71330e-01	]	1.71530e-01	7.25610e-01	2.26880e+00				
[	4.71700e-01	]	1.72547e-01	7.25002e-01	2.26929e+00				
[	4.72070e-01	]	1.73560e-01	7.24397e-01	2.26978e+00				
[	4.72440e-01	]	1.74567e-01	7.23794e-01	2.27026e+00				
[	4.72800e-01	]	1.75570e-01	7.23194e-01	2.27074e+00				
[	4.73160e-01	]	1.76566e-01	7.22597e-01	2.27121e+00				
[	4.73520e-01	]	1.77557e-01	7.22004e-01	2.27167e+00				
[	4.73880e-01	]	1.78541e-01	7.21413e-01	2.27212e+00				
[	4.74230e-01	]	1.79518e-01	7.20827e-01	2.27257e+00				
[	4.74580e-01	]	1.80488e-01	7.20244e-01	2.27302e+00				
[	4.74930e-01	]	1.81451e-01	7.19666e-01	2.27346e+00				
[	4.75270e-01	]	1.82407e-01	7.19091e-01	2.27389e+00				
[	4.75610e-01	]	1.83355e-01	7.18520e-01	2.27432e+00				
[	4.75950e-01	]	1.84296e-01	7.17954e-01	2.27474e+00				
[	4.76290e-01	]	1.85230e-01	7.17392e-01	2.27516e+00				
[	4.76630e-01	]	1.86155e-01	7.16834e-01	2.27557e+00				
[	4.76960e-01	]	1.87073e-01	7.16280e-01	2.27598e+00				
[	4.77290e-01	]	1.87983e-01	7.15731e-01	2.27638e+00				
[	4.77620e-01	]	1.88886e-01	7.15186e-01	2.27678e+00				
[	4.77940e-01	]	1.89780e-01	7.14645e-01	2.27717e+00				
[	4.78260e-01	]	1.90667e-01	7.14109e-01	2.27756e+00				
[	4.78580e-01	]	1.91547e-01	7.13577e-01	2.27794e+00				
[	4.78900e-01	]	1.92418e-01	7.13049e-01	2.27832e+00				
[	4.79210e-01	]	1.93282e-01	7.12526e-01	2.27870e+00				
[	4.79520e-01	]	1.94138e-01	7.12007e-01	2.27907e+00				
[	4.79830e-01	]	1.94986e-01	7.11493e-01	2.27944e+00				
[	4.80140e-01	]	1.95827e-01	7.10983e-01	2.27980e+00				
[	4.80440e-01	]	1.96661e-01	7.10477e-01	2.28016e+00				
[	4.80740e-01	]	1.97487e-01	7.09975e-01	2.28051e+00				
[	4.81040e-01	]	1.98305e-01	7.09478e-01	2.28086e+00				
[	4.81340e-01	]	1.99116e-01	7.08985e-01	2.28121e+00				
[	4.81630e-01	]	1.99920e-01	7.08496e-01	2.28155e+00				
